Mineral,CS03_B2,CS03_Bv2,CS03_BC2,CS03_Bdc2,CS03_B,CS03_Bth,CS03_AE,CS01_C1,CS01_Bt1,CS01_Bn1,CS01_BC,CS01_Bt,CS01_E,CS01_A
Qz,38,28,54,53,0,20,72,0,71,39,0,35,0,0
Cr,0,2,5,5,0,0,1,0,0,4,0,4,0,0
Pl,0,0,0,20,0,13,11,0,0,35,0,3,0,0
Fk,0,0,0,0,0,0,0,0,0,0,0,32,0,0
An,0,9,0,0,0,0,0,0,1,0,0,0,0,0
Hb,0,0,0,0,0,0,4,0,0,0,0,8,0,0
Go,25,9,11,0,0,0,0,0,19,0,0,0,0,0
Hm,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Ha,24,20,16,11,0,33,7,0,0,0,0,3,0,0
Ka,12,32,14,11,0,30,5,0,8,15,0,7,0,0
Sm,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Il,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Amorfo,0,0,0,0,0,0,0,0,0,7,0,7,0,0
